1000. maxIters,138,27.694682526375797,0.8045192006225945,27.680041147294435,0.6935479729318178
1000. maxIters,139,27.716136984742917,0.8575735002359622,27.706083772448125,0.743821262358683
1000. maxIters,140,27.673751793384543,0.8251597498514543,27.658147416514698,0.7064801116489187
1000. maxIters,141,27.72869238167188,0.854338977825501,27.730823438835802,0.7473644447106523
1000. maxIters,142,27.639842317348567,0.8805386049832048,27.620827242921187,0.7705649620022671
1000. maxIters,143,27.629535400410656,0.8552484566552514,27.619865479550715,0.7537863660210954
1000. maxIters,144,27.579458138719307,0.813113371003807,27.57173874274837,0.7047432847177311
1000. maxIters,145,27.458748433514266,0.9129443635688947,27.455371062083525,0.8001919845528122
1000. maxIters,146,27.30122186438322,0.9143739234000544,27.295604869456817,0.8083529775648063
1000. maxIters,147,27.14872496291042,0.9208986749176264,27.136957344169083,0.8231844561989633
1000. maxIters,148,27.050348879227265,0.8950508279677089,27.02965221008529,0.7875852923855496
1000. maxIters,149,26.89006260749888,0.8199339968538611,26.90286418089303,0.7175253257038695
1000. maxIters,150,26.70875769414606,0.7451791350306851,26.69673972115063,0.6494631059599699
1000. maxIters,151,26.85620751798031,0.7451593394174294,26.86087184732654,0.649008074245779
1000. maxIters,152,26.750504215846565,0.975393707793159,26.720248671439453,0.8344382512190925
1000. maxIters,153,26.700730586966085,1.0578316751557912,26.692485660721385,0.9446363185035582
1000. maxIters,154,26.748637217884394,1.110801108932028,26.7530479095656,1.0053308441499174
1000. maxIters,155,26.759786969297014,1.0098401257811125,26.771511309525376,0.9180271052824805
1000. maxIters,156,26.985042657063314,1.0076568586841943,26.98618753871115,0.90117074384978
1000. maxIters,157,27.200024231605894,1.0257960406279945,27.21832888280326,0.9498500308328671
1000. maxIters,158,27.313592019369267,0.8774497587648357,27.303162158921612,0.7804467786080865
1000. maxIters,159,27.15178574023814,0.6611371978448898,27.175750835789447,0.5534610077564693
1000. maxIters,160,26.958456820677576,0.8792380263206949,26.94076825292065,0.7786157001129189
1000. maxIters,161,27.011505204587685,0.8672916720908218,27.02260925544267,0.7823825321269204
1000. maxIters,162,27.10319683191099,0.8958110633927394,27.083437458013574,0.8092834934968237
1000. maxIters,163,26.971683928937136,0.9036320129682327,26.998910082834325,0.7931453429281925
1000. maxIters,164,27.076690663844634,0.9506101205741985,27.063964467009132,0.8745157077337414
1000. maxIters,165,27.193226391255394,0.7700232589722346,27.199205345237797,0.6766172952193901
1000. maxIters,166,26.98730988990808,0.8033910761800401,27.010135412620627,0.7082725179130238
1000. maxIters,167,27.001667562172322,0.7247103031389553,26.99524574268721,0.6492134708558219
1000. maxIters,168,26.658976375277778,0.8971645372938465,26.650898790964558,0.8582858745318668
1000. maxIters,169,26.648006645688,0.8531933249407466,26.65223430164133,0.7799415361438448
1000. maxIters,170,26.534529412821538,1.0173234216594766,26.54588039035274,0.9340086115317212
1000. maxIters,171,26.480692846586937,1.047191896233024,26.474587344103114,0.9944081814500164
1000. maxIters,172,26.397790001333455,1.1548478840849254,26.40798054942996,1.0868148885288502
1000. maxIters,173,26.46640133397881,0.9728433909375368,26.466751867665707,0.8859358710750024
1000. maxIters,174,26.468234850551536,1.0742505491440162,26.472970644087123,1.0035458393634988
1000. maxIters,175,26.424243217636292,1.0981053271589054,26.44074295075513,1.0082674289640603
1000. maxIters,176,26.382064830064163,1.1844367639527125,26.362241663364237,1.1168251325997
1000. maxIters,177,26.70150152578965,0.9156125075902882,26.686187822991773,0.8368483376825246
1000. maxIters,178,26.528087646282227,0.901248393381641,26.529672156166903,0.8117395433785433
1000. maxIters,179,26.555992167342655,0.9601849211320226,26.563443456318364,0.8637576681536198
1000. maxIters,180,26.551410669585103,0.8049238409045145,26.551020378407717,0.7108148005986934
1000. maxIters,181,26.58117999444579,0.8367795575693833,26.585406422105542,0.7468748597337502
1000. maxIters,182,26.63265436502,0.8828253967777921,26.631123228508336,0.7816680022358581
1000. maxIters,183,26.48191360083915,0.8119518760735362,26.474978462924486,0.7120333148620175
1000. maxIters,184,26.715356027388605,0.9030255650088312,26.712782166567624,0.8047396846807405
1000. maxIters,185,26.361070455821327,0.7686247487843929,26.350376857870227,0.6736809695978162
1000. maxIters,186,25.992020803771034,0.8468915592867491,25.986606772837476,0.7828530233152887
1000. maxIters,187,26.05262613675994,0.6934715088205825,26.0524844465777,0.6250067037512833
1000. maxIters,188,25.694428733102175,0.9354583899131057,25.710261836726698,0.8790384006611627
1000. maxIters,189,25.860735549932233,0.822825136383423,25.896545811794827,0.7370365629537258
1000. maxIters,190,25.792034635322434,0.9073370603110987,25.876943739393354,0.805036012584687
1000. maxIters,191,25.85587278539503,0.8619669895588093,25.912872125404483,0.7819645395886072
1000. maxIters,192,25.93772567372596,0.8621350013863063,25.972628733859732,0.7851795440486571
1000. maxIters,193,25.943394108622968,1.0974484943451555,25.99997913514842,1.0347129185936585
1000. maxIters,194,25.95372097610184,0.864189944680646,26.01060276335035,0.7650337932664756
1000. maxIters,195,25.905058339241844,0.8464129420362965,25.938670282627942,0.7634427152946976
1000. maxIters,196,25.966797439437332,0.978921483905986,26.008163670171136,0.8806751734105358
1000. maxIters,197,25.932758067550928,0.9743001751884212,25.971523154948617,0.8617225268751418
1000. maxIters,198,25.912891081810194,0.9089002898064524,25.96176183188166,0.8564629193230234
1000. maxIters,199,25.90197248843649,0.6067221351964828,25.975989998165577,0.5405527899683081
1000. maxIters,200,25.875336871924173,0.6148680038568212,25.906514166222948,0.5319390625938683
1000. maxIters,201,25.761745428210084,0.8571057519173026,25.810481548617858,0.7545528489611988
1000. maxIters,202,25.70289275930182,0.7185726832668587,25.75233601262023,0.6644965993926748
1000. maxIters,203,25.64356325142262,0.7868521016417926,25.735217570313562,0.6580163331465446
1000. maxIters,204,25.538252667118705,0.7790722907843849,25.56765432653462,0.7575193124879163
1000. maxIters,205,25.53324293272168,0.8890967282981623,25.617914474939965,0.7527674107942774
1000. maxIters,206,25.543198561194192,0.9357368571919681,25.602371067794866,0.8887162977976708
1000. maxIters,207,25.434631341327083,0.959479197734012,25.475111198004356,0.9075055410714309
1000. maxIters,208,25.15960798355156,1.2806177364249567,25.213606767264803,1.1877052916209632
1000. maxIters,209,25.046904903039646,1.4100008351579028,25.096804877743203,1.3267499824567264
1000. maxIters,210,25.05535065520019,1.2993875018660164,25.10171438525096,1.20897811728678
1000. maxIters,211,24.870314147960606,1.3519565768989674,24.931044443472288,1.2541134746752869
1000. maxIters,212,24.972427989022172,1.094827004608298,25.042113443635163,0.9906454109988954
1000. maxIters,213,24.941079719676306,1.098361657514089,25.005989191312064,0.9946012509694674
1000. maxIters,214,24.891796447755627,0.9710670916330485,24.969413385956106,0.8590967607949893
1000. maxIters,215,24.71450821560261,1.0200334579510164,24.775133124263576,0.9138909227310064
1000. maxIters,216,24.61652964316682,1.0916277785678676,24.672177468500497,0.9926179929165727
1000. maxIters,217,24.488538116896816,1.0240434234769213,24.540984492962053,0.957149944684357
1000. maxIters,218,24.415323440832104,0.9816832721122898,24.477176668380427,0.8937300576806396
1000. maxIters,219,24.210723649813513,1.0477632007694333,24.27963627689567,0.9710710907693358
1000. maxIters,220,24.138040289153853,1.1913897156491862,24.207391214368815,1.1065967024438512
1000. maxIters,221,23.83527426227079,1.2116434280375046,23.89114087573184,1.15954336814009
1000. maxIters,222,23.733325312362044,1.4480863142290354,23.796451449596383,1.3680498274523654
1000. maxIters,223,23.19415171704735,1.7950823615787241,23.25961358107958,1.7048997259777843
1000. maxIters,224,23.333102657089466,1.3728750527975246,23.430066027064615,1.2855762629929852
1000. maxIters,225,23.336807207134026,1.2081759099156462,23.418494070041366,1.1328673670867706
1000. maxIters,226,23.33175309854753,1.0605303478437496,23.399142206944273,0.9734107834158114
1000. maxIters,227,23.315661353554425,1.2366216604664504,23.35108336430188,1.186035173408239
1000. maxIters,228,23.349176848116404,1.1399952673723652,23.433093869791342,1.1027656405532433
1000. maxIters,229,23.162393596365614,1.543770307236464,23.23324742829197,1.4908298664070911
1000. maxIters,230,23.26828555515553,1.5871906003360372,23.344860061050525,1.5423073943188317
1000. maxIters,231,23.330803872562953,1.4751881776811369,23.41009163313563,1.413547903283889
1000. maxIters,232,23.24593442651432,1.1484883801128922,23.310403659118965,1.073561231855279
1000. maxIters,233,23.711848391284526,1.4294819859562844,23.76716341642928,1.4017461364970474
1000. maxIters,234,23.32289028953414,1.2419780394614226,23.342726232334652,1.2153650698071763
1000. maxIters,235,23.05677731234714,1.3934081969881682,23.143229730321558,1.3284966304162062
1000. maxIters,236,22.896735165552023,1.4380602889428162,22.86933583879452,1.4463619736946707
1000. maxIters,237,22.663102420340174,1.6012758710555373,22.688483598385407,1.5789509308587881
1000. maxIters,238,22.639570372339623,1.8213206948572085,22.692599247101857,1.7687445850912993
1000. maxIters,239,22.59217423724016,1.4866304246840802,22.63004721921166,1.4471358462953159
1000. maxIters,240,22.55906161070809,1.5877820265915905,22.60546488126415,1.5456763273674914
1000. maxIters,241,22.38260404298352,1.6257989535724555,22.454672638253545,1.567997635584469
1000. maxIters,242,22.261662136800965,1.5733420640347247,22.312454266278607,1.5322440419390193
1000. maxIters,243,22.141216655392473,1.6518522357454968,22.168314366620734,1.6182347252689901
1000. maxIters,244,22.122071864084848,1.5190797735067956,22.17673696098415,1.4666048818290545
1000. maxIters,245,22.035067342855783,1.5073430409448492,22.09892067751055,1.4459693536939047
1000. maxIters,246,21.948020348791356,1.4678172192448304,22.03185828721679,1.3756187620760232
1000. maxIters,247,22.135044698831926,1.1878103038092893,22.16105479410211,1.13994704124604
1000. maxIters,248,21.629984184718445,1.5019404855238776,21.708364166141266,1.4258658875683383
1000. maxIters,249,21.476908720248396,1.6169123275359851,21.54169673325733,1.5511268189358793
1000. maxIters,250,21.47829140411323,1.5261854346784516,21.53388079958789,1.5095746433986157
1000. maxIters,251,21.270059579592374,1.615667994356831,21.338566409720336,1.5610019141805969
1000. maxIters,252,21.141104099705203,1.5765674410818045,21.206891796758075,1.5328891939003726
1000. maxIters,253,21.05041291087416,1.6428602760608548,21.126625878640272,1.5617078078845419
1000. maxIters,254,20.925249184597725,1.608453669998124,20.98100229141192,1.5683147420567962
1000. maxIters,255,20.78117006698794,1.5695635624030853,20.83475648468341,1.5351809804755245
1000. maxIters,256,20.489157408320295,1.7052423185893049,20.54803775273455,1.6815565146238793
1000. maxIters,257,20.41168641401333,1.6881969279790667,20.443171111033006,1.688275901426764
1000. maxIters,258,20.198820842183405,1.5418355775257129,20.268182926895456,1.4677673451651658
1000. maxIters,259,19.988206610383273,1.553970947688724,20.069075468772134,1.479797231007548
1000. maxIters,260,20.05513238972324,1.6883766386500658,20.093377354235116,1.697463085425688
1000. maxIters,261,19.838598162491042,1.8022983850517411,19.96737898949483,1.7815442268904231
1000. maxIters,262,19.815280759212566,1.763377102697862,19.850283974939842,1.7256993488907655
1000. maxIters,263,19.891395006552063,1.6178989629636222,19.966032388632232,1.649748044624118
1000. maxIters,264,19.667817290706825,1.497723676242428,19.754797019913003,1.5163157408671826
1000. maxIters,265,19.847918023100526,1.6356399123527088,19.947090872698595,1.6590833911831628
1000. maxIters,266,19.788202949776043,1.6935174428355246,19.861659516810903,1.711918421303979
1000. maxIters,267,19.664779474395388,1.5919538019957795,19.732531492089986,1.6110524077075103
1000. maxIters,268,19.885361124505938,1.5130389436546567,19.93972265593815,1.58011513873555
1000. maxIters,269,19.686945941465776,1.438139397858011,19.704858027856964,1.4405133498458793
1000. maxIters,270,19.526303904276144,1.5938381459413409,19.603380028578226,1.5599853773782248
1000. maxIters,271,19.453011484541605,1.7443118753520974,19.50835207146634,1.7679738329082686
1000. maxIters,272,19.634117358697274,1.4603666952699155,19.678056466630274,1.528608712713266
1000. maxIters,273,19.623807994214985,1.6403353016483637,19.742964719257294,1.5768067176243896
1000. maxIters,274,19.70805512359953,1.6785453555429741,19.718837662196528,1.8082189367518662
1000. maxIters,275,19.685579272769832,1.7132795999897477,19.74886422930704,1.7424839599232471
1000. maxIters,276,19.785465337295932,1.7070896124306218,19.84400055349951,1.7636592394071184
1000. maxIters,277,19.821433097101597,1.8700567848902678,19.875520437234496,1.909843127959794
1000. maxIters,278,19.860188603603447,1.9902765651323375,19.91585627623428,2.020610092052528
1000. maxIters,279,19.93043972852636,1.9594326628494168,19.9772902856268,2.005947230203293
1000. maxIters,280,20.324988546077854,1.820275523169873,20.373623091079814,1.8443637431274256
1000. maxIters,281,20.33527342039485,1.971895318048521,20.40344774951565,1.9816368853475193
1000. maxIters,282,20.306387248285727,2.15581791794936,20.342432116660838,2.218143104897477
1000. maxIters,283,20.42944876589515,2.0728622132234067,20.48020617144349,2.096513436551886
1000. maxIters,284,20.494621782011915,2.138712683091418,20.5683566305239,2.1516617707906924
1000. maxIters,285,20.552931750893705,2.1529634498063874,20.610237089356044,2.189987256560575
1000. maxIters,286,20.681593135902105,2.14419379282397,20.734866765621398,2.153326284963733
1000. maxIters,287,20.858172369533808,2.234479980152672,20.88162192147946,2.2893132286579987
1000. maxIters,288,20.85077482404531,2.2606686403079843,20.8917712548066,2.286523629790429
1000. maxIters,289,20.965385955999864,2.162370955761978,21.018198000631358,2.176488291188435
1000. maxIters,290,21.009111377245027,2.154729552221443,21.06443284663027,2.166617285902197
1000. maxIters,291,20.91283946967981,2.352118254243533,20.954477636731365,2.3796397786201697
1000. maxIters,292,20.97350741039373,2.3786811511321386,21.026957382796926,2.3956902672569598
1000. maxIters,293,21.00934864634597,2.253511492347839,21.0339224467858,2.309624522768579
1000. maxIters,294,21.036853588099877,2.2799198744005578,21.102773753070398,2.271679098807313
1000. maxIters,295,20.86953958461072,2.5121034792775743,20.928034116669558,2.523359466071516
1000. maxIters,296,20.971176560539817,2.346479362712275,21.026815909172054,2.3672935656170875
1000. maxIters,297,20.85078672011971,2.44924593800765,20.932548291253966,2.4397663076201246
1000. maxIters,298,20.928461060963173,2.286275368929325,20.98130890847716,2.3214058174086767
1000. maxIters,299,20.87146406533078,2.2759150690744208,20.92644612320898,2.296133680103087
1000. maxIters,300,20.828836965503243,2.396788730972762,20.876400187594186,2.4295605324025837
1000. maxIters,301,21.021312424554896,1.9952419271538553,21.111909488060046,1.9908046207504662
1000. maxIters,302,20.76113985734691,2.2285822283415366,20.828331974460855,2.2414785455246578
1000. maxIters,303,20.631415438283465,2.3751299009927265,20.70515468994138,2.397966030436983
1000. maxIters,304,20.52157188759313,2.447394099170353,20.59482807282454,2.4687374188341167
1000. maxIters,305,20.48617973037154,2.4041482286394715,20.549483981376532,2.4361109969838486
1000. maxIters,306,20.38512399309398,2.4078213069993004,20.4609196947774,2.4344481843789905
1000. maxIters,307,20.452546817373797,2.3748065323860352,20.521278173232446,2.414212732965926
1000. maxIters,308,20.368292105265887,2.2913481815753527,20.478640950992062,2.263953040677552
1000. maxIters,309,20.290486443959768,2.2659742511778833,20.386849580607123,2.2528923950638657
1000. maxIters,310,20.235725229521734,2.3839498579091902,20.309672193034814,2.4193125372459328
1000. maxIters,311,20.20900372220118,2.3433280264325234,20.28197034448685,2.387442059535415
1000. maxIters,312,20.14446584420092,2.4176582081649007,20.208005054813754,2.4820459419543015
1000. maxIters,313,20.19537120175457,2.321017530215531,20.282889302166115,2.361378216845472
1000. maxIters,314,20.222944362848484,2.3323960233600003,20.307763068267406,2.370567374834376
1000. maxIters,315,20.17386942647823,2.3510294041024182,20.25386952979577,2.392408664676361
1000. maxIters,316,20.284491558298356,2.2122982764925023,20.365220400202382,2.2605032200823207
1000. maxIters,317,20.15686287793589,2.4117331935028603,20.228010229707973,2.455295367023041
1000. maxIters,318,20.234258209019142,2.346449031415748,20.296173444653544,2.414021728421059
1000. maxIters,319,20.188456201820927,2.4815680716694777,20.266544402152654,2.535963372605421
