Comment,Index,GPS Latitude,GPS Longitude,Original Latitude,Original Longitude,Diff GPS-Orig (m),Original Transformed Latitude,Original Transformed Longitude,Diff GPS-Orig Trans (m),Optimized Latitude,Optimized Longitude,Diff GPS-Opt (m),Optimized Transformed Latitude,Optimized Transformed Longitude,Diff GPS-Opt Trans (m)
1000. Change PIL to CV2,65,54.8894141667,83.1257368333,54.88966800096038,83.1258973331466,30.033619663250125,54.889415833426355,83.12573650212973,0.1865378115824184,54.8896680007319,83.12589733298748,30.033592309841858,54.889415833557116,83.125736501623,0.18655593966084547
1000. Change PIL to CV2,66,54.889414,83.125737,54.889668000956384,83.1258973332954,30.047403257286227,54.889415833303794,83.12573650212087,0.20632589145920216,54.889668000703864,83.12589733306653,30.047371868978193,54.88941583349207,83.12573650156082,0.20635210651616553
1000. Change PIL to CV2,67,54.889414,83.125737,54.889668000851714,83.12589733317766,30.047389747585424,54.88941583340077,83.12573650188875,0.20633883679806045,54.88966800065909,83.1258973330009,30.047365757208873,54.88941583354607,83.12573650146155,0.20635901921878713
1000. Change PIL to CV2,68,54.8894138333,83.125737,54.88966800085396,83.12589733319095,30.064814387874485,54.889415833389826,83.12573650189373,0.22466976272536945,54.88966800066052,83.12589733302322,30.064790509616987,54.88941583352771,83.1257365014647,0.2246888313351569
1000. Change PIL to CV2,69,54.8894138333,83.125737,54.88966800087468,83.12589733320712,30.06481690637779,54.8894158333765,83.12573650193968,0.22466787954115872,54.889668000677,83.12589733303189,30.06479242105422,54.88941583352058,83.12573650150125,0.22468771520569325
1000. Change PIL to CV2,70,54.8894138333,83.1257371667,54.889668000886495,83.12589733320006,30.061183526186415,54.88941583338232,83.12573650196589,0.22642581541470524,54.88966800068543,83.12589733303683,30.061158949989196,54.88941583351651,83.12573650151995,0.22644582698818308
1000. Change PIL to CV2,71,54.8894138333,83.1257371667,54.88966800088757,83.12589733321458,30.061183954851334,54.88941583337036,83.12573650196826,0.22642448007237387,54.88966800068692,83.12589733305082,30.06115940996851,54.889415833505005,83.12573650152324,0.2264445311709439
1000. Change PIL to CV2,72,54.8894138333,83.1257371667,54.88966800089886,83.12589733320891,30.061185011600735,54.88941583337503,83.1257365019933,0.22642469003981236,54.88966800069295,83.1258973330479,30.061159977122752,54.8894158335074,83.12573650153662,0.22644463185355787
1000. Change PIL to CV2,73,54.8894136667,83.1257371667,54.88966800089625,83.12589733320516,30.07860175215912,54.889415833378116,83.12573650198752,0.24464546097981232,54.88966800068721,83.1258973330307,30.078576097369673,54.88941583352156,83.12573650152389,0.24466632243388992
1000. Change PIL to CV2,74,54.8894136667,83.1257373333,54.889668000888236,83.12589733321248,30.074974233253222,54.88941583337209,83.12573650196974,0.24671973072307424,54.889668000681624,83.12589733303611,30.07494879197561,54.889415833517106,83.1257365015115,0.24674179353598355
1000. Change PIL to CV2,75,54.8894135,83.1257373333,54.889668000879716,83.12589733320212,30.09240409145806,54.889415833380625,83.12573650195085,0.264851705189332,54.889668000678846,83.1258973330323,30.092379393584547,54.88941583352024,83.12573650150534,0.2648726345385351
1000. Change PIL to CV2,76,54.8894135,83.1257375,54.88966800088322,83.12589733320517,30.088780947761055,54.88941583337811,83.12573650195861,0.2671957331014941,54.88966800068131,83.12589733303622,30.0887561611038,54.88941583351701,83.12573650151081,0.2672175738029052
1000. Change PIL to CV2,77,54.8894135,83.1257375,54.88966800088688,83.12589733320695,30.088781369050334,54.889415833376646,83.12573650196673,0.26719545108592707,54.88966800068391,83.12589733303784,30.088756468275477,54.88941583351568,83.12573650151657,0.26721734160826044
1000. Change PIL to CV2,78,54.8894133333,83.1257375,54.889668000888406,83.12589733320694,30.1062159220366,54.88941583337666,83.12573650197012,0.28522931441805505,54.88966800068478,83.1258973330386,30.106190969336485,54.88941583351506,83.1257365015185,0.2852507779993642
1000. Change PIL to CV2,79,54.8894133333,83.1257376667,54.88966800088864,83.12589733320779,30.102597826876718,54.889415833375956,83.12573650197064,0.2878026277486535,54.88966800068469,83.12589733303881,30.102572827671185,54.88941583351488,83.1257365015183,0.2878250375162215
1000. Change PIL to CV2,80,54.8894131667,83.1257378333,54.889668000888776,83.12589733320694,30.11641462561169,54.88941583337666,83.12573650197093,0.30850320967068445,54.889668000684416,83.1258973330373,30.116389570472393,54.889415833516125,83.1257365015177,0.30852611620776954
1000. Change PIL to CV2,81,54.889413,83.125738,54.88966800088639,83.12589733320594,30.130248280936087,54.88941583337748,83.12573650196565,0.32930203335041125,54.88966800068421,83.12589733303551,30.130223438210752,54.889415833517596,83.12573650151724,0.32932528410974027
1000. Change PIL to CV2,82,54.8894133333,83.125738,54.88966800088639,83.12589733320594,30.095373465703883,54.88941583337748,83.12573650196565,0.2940417101636919,54.88966800068421,83.12589733303551,30.095348621875235,54.889415833517596,83.12573650151724,0.29406578521332416
1000. Change PIL to CV2,83,54.8894143333,83.1257385,54.88966801126926,83.12589679644901,29.969392935826317,54.8894162754925,83.12573652499059,0.2501878370179434,54.889668036322014,83.12589682963228,29.972731827112185,54.88941624766751,83.12573658054407,0.24572798226876258
1000. Change PIL to CV2,84,54.8894155,83.1257388333,54.88966807984113,83.12589608511524,29.831904047268438,54.88941686140267,83.12573667705485,0.2047756262984954,54.889668038619014,83.12589598246477,29.82537587029535,54.88941694463236,83.12573658563767,0.2155628913122802
1000. Change PIL to CV2,85,54.8894168333,83.1257391667,54.889667840742675,83.12589586615462,29.655398346045654,54.889417041755785,83.12573614683265,0.19451998354617653,54.88966799779821,83.12589526390573,29.6588486296976,54.88941753579099,83.12573649511754,0.1878689027048088
1000. Change PIL to CV2,86,54.8894181667,83.1257395,54.889668218692044,83.12589522717336,29.534402586448948,54.88941756807077,83.12573698496915,0.17407682881367575,54.88966799210189,83.1258942588003,29.489840537347142,54.88941836269138,83.12573648248595,0.19421013960741262
1000. Change PIL to CV2,87,54.8894196667,83.1257396667,54.88966785318273,83.12589362168598,29.30092081851515,54.88941889047586,83.12573617441959,0.2394444483487427,54.88966795239562,83.125893187003,29.301984860036562,54.88941924445919,83.1257363944373,0.21447788998997316
1000. Change PIL to CV2,88,54.8894206667,83.1257398333,54.88966824356943,83.12589348483618,29.230555576569106,54.88941900319606,83.12573704013698,0.2571490526920135,54.889667900630016,83.12589184369573,29.159484227235456,54.88942034959829,83.12573627964707,0.22999091741118682
1000. Change PIL to CV2,89,54.889422,83.12574,54.889668108032936,83.12589199126852,29.041073476830018,54.88942023341531,83.12573673957269,0.28647326529415273,54.88966784020629,83.12589177482118,29.00837710015824,54.88942040626139,83.12573614565747,0.30359318482922204
1000. Change PIL to CV2,90,54.889423,83.1257403333,54.88966799920042,83.12589071293219,28.89044327497281,54.889421286353176,83.12573649822686,0.3105901618591423,54.889668008914136,83.1258902184685,28.880950465592676,54.88942168667298,83.1257365197671,0.28427070184954006
1000. Change PIL to CV2,91,54.8894246667,83.1257413333,54.88966779684953,83.12589046244301,28.667845702476107,54.88942149267567,83.12573604949567,0.4886258809982494,54.88966811160601,83.12588996437029,28.690284229391366,54.88942189571962,83.12573674748631,0.4253849428720945
1000. Change PIL to CV2,92,54.8894251667,83.1257415,54.889668108837306,83.12588904777864,28.614620755261143,54.889422657903985,83.12573674135646,0.4128466730833652,54.88966813713597,83.12588844505416,28.604904218273504,54.88942314566124,83.125736804099,0.3750968216819525
1000. Change PIL to CV2,93,54.8894263333,83.1257423333,54.88966828335912,83.12588799094047,28.470720031434507,54.88942352839864,83.12573712837418,0.4561619997912028,54.88966810105521,83.12588749997809,28.44130029594251,54.889423923175464,83.12573672408992,0.44778415637016616
1000. Change PIL to CV2,94,54.8894276667,83.125743,54.88966869438747,83.12588708507757,28.340962419375565,54.889424274538236,83.12573803986628,0.49285230522714774,54.889668500759726,83.12588657161302,28.309934965191463,54.88942468694155,83.12573761043465,0.4781120837295337
1000. Change PIL to CV2,95,54.889429,83.125744,54.88966904479748,83.1258844888876,28.163416099993853,54.889426412963516,83.1257388169318,0.43889694092449755,54.88966900007027,83.1258841413872,28.151619206008423,54.889426686288715,83.12573871765575,0.4246387873116157
1000. Change PIL to CV2,96,54.8894303333,83.125745,54.889669463526126,83.12588399451552,28.036604842605325,54.88942682016707,83.12573974550001,0.5152963337657809,54.889669503794224,83.12588342785881,28.02938398285778,54.889427273308634,83.12573983466358,0.4742388244264075
1000. Change PIL to CV2,97,54.8894311667,83.125746,54.889670043539226,83.1258843688791,27.997211936422385,54.88942651181191,83.1257410317309,0.6073469036284042,54.88967008788374,83.12588381962392,27.990808861372667,54.889426951003415,83.12574112988202,0.562806049723117
1000. Change PIL to CV2,98,54.8894316667,83.125747,54.88966991547136,83.12588436623346,27.91071326838936,54.88942651399107,83.12574074772895,0.6986887735146629,54.88966994741179,83.12588378022258,27.902311968818182,54.88942698341891,83.12574081838548,0.6538218858278985
1000. Change PIL to CV2,99,54.8894316667,83.1257471667,54.88966987513205,83.12588407588731,27.89726773570935,54.889426753142885,83.12574065827293,0.6868553305247668,54.88966989884068,83.12588350988837,27.888431775129217,54.889427205822905,83.12574071067905,0.6453850667594492
1000. Change PIL to CV2,100,54.8894315,83.1257471667,54.88966990680948,83.12588427672391,27.922243513374664,54.88942658771814,83.12574072852047,0.6840288291586584,54.88966986683651,83.12588375070963,27.90747564844705,54.88942700769921,83.12574063970982,0.6509755345036097
1000. Change PIL to CV2,101,54.8894311667,83.1257466667,54.88966992100272,83.12588496594444,27.98287740347055,54.889426020022164,83.12574075999525,0.6857201837392136,54.88966987062555,83.12588440669481,27.966276358661084,54.889426468020105,83.12574064811201,0.6489485122295063
1000. Change PIL to CV2,102,54.8894306667,83.1257458333,54.88966947823619,83.1258853130076,28.012864392708938,54.889425734153775,83.1257397781209,0.6714095626615166,54.889669447182214,83.12588477197873,27.99859078927235,54.889426167500964,83.12573970912645,0.6353677176189898
1000. Change PIL to CV2,103,54.8894303333,83.1257453333,54.88966899434722,83.12588559991374,28.01307773671424,54.88942549783542,83.12573870505383,0.6846860720594606,54.88966903184348,83.12588511297385,28.007071958371313,54.88942588696423,83.12573878811284,0.6478132789287645
1000. Change PIL to CV2,104,54.8894296667,83.1257435,54.88966805982827,83.12588618612205,28.034841952496006,54.88942501498837,83.12573663267453,0.6785553393652252,54.88966805616548,83.12588572022727,28.024772247475003,54.88942538737674,83.12573662454696,0.6478987613917238
1000. Change PIL to CV2,105,54.8894291667,83.1257428333,54.889668022801054,83.12588707632405,28.11603553476432,54.88942428174832,83.12573655056337,0.6756456020486088,54.88966794572394,83.12588648107807,28.09546856573843,54.88942476142467,83.12573637964285,0.6405480540559542
1000. Change PIL to CV2,106,54.8894286667,83.1257405,54.88966743978814,83.12588758947582,28.167588302689836,54.889423859076345,83.12573525768013,0.6310191327309891,54.88966740199562,83.12588715811563,28.154424779917232,54.889424204425765,83.12573517392534,0.6018496815678445
1000. Change PIL to CV2,107,54.8894281667,83.1257385,54.88966699674424,83.12588833698717,28.232714189397356,54.88942324336748,83.12573427519067,0.610497015836104,54.889667069889654,83.12588791025813,28.231115939639537,54.88942358563801,83.12573443748039,0.5718247216841803
1000. Change PIL to CV2,108,54.8894278333,83.1257373333,54.889666053650494,83.12588990995194,28.229039523945165,54.88942194775057,83.12573218379599,0.7326367839118932,54.8896660674508,83.12588945894832,28.220522582179985,54.88942231153035,83.1257322145723,0.695812660894996
